# Constructed from biom file
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
k__Fungi;k__Fungi_unclassified;k__Fungi_unclassified;k__Fungi_unclassified;k__Fungi_unclassified;k__Fungi_unclassified	0.17071585081	0.104987593403	0.168075699992	0.0574799215505	0.113479667933	0.12016893428	0.0821476472947	0.0776659191755	0.0650271011971	0.0643240198123	0.178762253355	0.0448887464273	0.221413146429	0.314552538353	0.139588525372	0.0586364474412	0.0798475853505	0.0683855339925	0.183683009322	0.0895484949833	0.12954531082	0.10184670496	0.0620093589383	0.0351443750062	0.147339915689	0.144750055108	0.266611057173	0.0436724170011	0.0560909161672	0.048466502203	0.0819221768391	0.124287195438	0.0733351540153	0.0441016809554	0.10750695088	0.0570529063964	0.541904148288	0.576551394317	0.390887352837	0.0741135559189	0.0438550000421	0.034380440542	0.209897343468	0.193837412587	0.0311669594199	0.0241002419438	0.0625025003667	0.0518754853304	0.255229231463	0.442739823851	0.376680220663	0.0843789907795	0.0405714562181	0.0643667967364	0.0870807343921	0.174457238717	0.200781582424	0.035788088631	0.0480894610016	0.0365962489393	0.20699360073	0.223568273358	0.438112177159	0.0916709423636	0.0431851695808	0.0674113560134	0.116136222268	0.205594895129	0.0713436559771	0.044042116076	0.0626354181713	0.0503224293587
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;f__Ascomycota_family_Incertae_sedis_unclassified	0.000168548794876	4.70838610649e-06	6.46345562191e-06	7.83003601817e-05	0.000211059518784	0.00115420936658	2.76544848661e-05	9.54244000191e-06	1.57717926745e-05	9.51105843448e-05	0.00012621481762	0.000133557710287	7.57719265012e-06	0.000353520846682	0.00015907524259	0.000237047962704	0.000544338033919	0.00046184152238	5.49949129706e-05	8.36120401338e-05	0.0	6.17627076771e-05	0.000306850435983	0.000388721107556	5.58352487926e-05	9.79695804453e-05	0.0	9.3033146381e-05	0.000350276329104	0.000301636377347	4.36065526113e-05	0.000162001036807	0.0	5.61566395867e-05	0.000207488968503	0.000399293557552	0.00365762997472	0.00164085819357	0.00936875253165	0.000227691416034	0.0	0.000216990891429	0.000626910116762	0.000203962703963	0.00116200513444	0.0	4.00058675272e-05	8.44052803943e-05	0.00527078040789	0.00176148536063	0.00437699101292	1.17160498166e-05	5.5293296379e-05	7.09471443774e-05	0.000357759492293	0.000553754947149	0.0023850581148	0.0	1.04315533626e-05	7.31486087135e-06	0.00229556139054	0.000358369884465	0.00425862371302	0.0	5.26648409522e-05	1.99648618432e-05	0.000803441841178	0.000336555289303	0.00171717912967	0.0	0.0	2.34494079025e-05
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Calcarisporiella	9.63135970721e-05	9.41677221299e-05	0.000129269112438	4.47430629609e-05	0.0	6.99520828233e-05	4.14817272991e-05	3.81697600076e-05	1.57717926745e-05	3.65809939788e-05	4.20716058732e-05	2.67115420573e-05	0.000151543853002	0.000132570317506	7.95376212949e-05	7.90159875682e-05	0.0001701056356	9.42533719144e-05	6.87436412132e-05	4.77783086479e-05	0.0	3.08813538386e-05	0.000127854348326	2.49180197151e-05	8.37528731888e-05	9.79695804453e-05	0.000136744656703	0.0	4.67035105472e-05	0.000140045460911	4.36065526113e-05	6.48004147227e-05	4.31214155323e-05	1.87188798622e-05	2.76651958004e-05	6.14297780849e-05	0.000118947316251	2.4736555682e-05	0.000209065607401	0.00464697480905	0.000395393248029	0.000136250094618	3.91818822976e-05	1.45687645688e-05	4.50389586993e-05	4.70707850466e-05	0.000133352891757	1.68810560789e-05	0.000332391557254	0.000119019281124	0.00042733935925	0.00367883964243	0.00055293296379	7.09471443774e-05	3.62944412471e-05	8.14345510513e-06	0.000100777103442	0.000118084666706	0.000125178640351	1.46297217427e-05	0.000298737441235	7.79064966228e-05	0.000200405821789	0.0042756969386	0.000157994522857	8.98418782942e-05	5.18349574953e-05	1.34622115721e-05	0.0	0.0	7.22230247003e-05	0.0
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Cordana	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000168508698023	0.0	0.0	0.000103496098197	0.0	0.0	2.61212548651e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.02962988999e-05	6.91166204737e-06	0.0	1.03698403563e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.18349574953e-05	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Hymenula	1.2039199634e-05	0.0	0.0	0.000231172491965	0.0	0.0	1.3827242433e-05	9.54244000191e-06	0.0	0.000153640174711	0.0	0.0	0.0	0.0	2.65125404316e-05	6.58466563068e-05	0.0	0.0	1.37487282426e-05	0.0	0.0	0.000123525415354	0.0	0.0	1.86117495975e-05	0.0	0.0	9.3033146381e-05	0.0	0.0	0.0	0.0	2.87476103549e-05	1.87188798622e-05	1.38325979002e-05	0.0	0.0	0.0	6.53330023128e-06	0.0	0.0	0.0	1.30606274325e-05	0.0	0.0	0.0	0.0	1.68810560789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.86151161145e-05	0.0	2.50507277236e-05	0.0	3.51098939681e-05	0.0	0.0	0.0	0.0	0.0	1.80557561751e-05	0.0
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Ochroconis	8.42743974381e-05	4.23754749584e-05	1.93903668657e-05	4.10144743809e-05	0.000492472210497	0.000507152600469	2.76544848661e-05	2.86273200057e-05	1.05145284497e-05	1.46323975915e-05	0.000420716058732	0.000186980794401	5.30403485509e-05	2.20950529177e-05	2.65125404316e-05	7.90159875682e-05	0.000459285216119	0.000659773603401	0.0	1.1944577162e-05	0.0	1.02937846129e-05	0.000357992175314	0.000358819483898	1.86117495975e-05	0.0	1.36744656703e-05	7.9742696898e-05	0.00075504008718	0.000678681849031	1.45355175371e-05	6.48004147227e-05	1.43738051774e-05	7.48755194489e-05	0.000401145339106	0.000414651002073	1.98245527085e-05	0.000131928296971	7.18663025441e-05	0.000144894537476	0.00188442739486	0.000484444780864	5.22425097302e-05	4.37062937063e-05	0.0	0.0	0.00129352305005	0.000633039602958	4.74845081792e-05	3.57057843371e-05	0.0	0.000187456797066	0.00250202166115	0.00179141539553	1.03698403563e-05	3.25738204205e-05	0.0	0.0	0.000928408249272	0.000314539017468	4.71690696687e-05	3.11625986491e-05	0.0	0.0	0.00233480794888	0.000608928286216	0.0	8.07732694327e-05	0.0	0.0	0.000848620540228	0.000410364638293
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Pseudorobillarda	0.0	9.41677221299e-05	6.46345562191e-06	3.72858858008e-06	0.0	2.62320310587e-05	0.0	2.86273200057e-05	0.0	1.46323975915e-05	0.0	0.00069450009349	0.0	7.36501763922e-05	0.0	6.58466563068e-06	0.0	8.01153661272e-05	0.0	0.0	0.0	1.02937846129e-05	0.0	9.96720788605e-06	0.0	0.000122461975557	0.0	0.0	0.0	1.07727277624e-05	2.90710350742e-05	0.0	0.0	0.0	4.14977937006e-05	1.53574445212e-05	0.0	0.0	1.95999006938e-05	0.0	0.000126189334477	0.0	2.61212548651e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57230232229e-05	0.0	0.0	0.0	0.0	0.0	2.59174787477e-05	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Remersonia	1.2039199634e-05	5.65006332779e-05	4.52441893534e-05	4.47430629609e-05	0.0	2.62320310587e-05	2.76544848661e-05	1.90848800038e-05	5.25726422484e-06	2.9264795183e-05	8.41432117464e-05	1.33557710287e-05	3.78859632506e-05	0.000228315546816	5.30250808632e-05	2.63386625227e-05	1.701056356e-05	2.82760115743e-05	0.0	0.0	9.48586605957e-05	0.0	0.0	1.49508118291e-05	6.51411235913e-05	0.000146954370668	0.0	2.6580898966e-05	3.89195921227e-05	3.23181832872e-05	1.45355175371e-05	0.0	0.0	1.87188798622e-05	1.38325979002e-05	0.0	0.000773157555633	0.000288593149623	9.14662032379e-05	1.03496098197e-05	5.0475733791e-05	7.56944970101e-05	0.0	0.0	2.70233752196e-05	0.0	9.33470242302e-05	1.68810560789e-05	4.74845081792e-05	2.38038562247e-05	6.47483877651e-05	2.34320996333e-05	0.000483816343316	0.000230578219227	0.000108883323741	4.07172755257e-05	3.3592367814e-05	0.0	2.08631067252e-05	2.1944582614e-05	1.57230232229e-05	0.0	0.0	0.0	0.0107611825012	2.99472927647e-05	0.0	0.0	7.33837234901e-05	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Scolecobasidium	0.000144470395608	4.70838610649e-06	0.0	1.86429429004e-05	0.0	0.0	0.0	9.54244000191e-06	0.0	0.0	4.20716058732e-05	0.0	0.0	3.68250881961e-05	5.30250808632e-05	5.26773250454e-05	1.701056356e-05	1.41380057872e-05	0.0	8.36120401338e-05	3.16195535319e-05	3.08813538386e-05	2.55708696653e-05	4.98360394303e-06	2.79176243963e-05	2.44923951113e-05	0.0	1.3290449483e-05	7.78391842453e-06	0.000107727277624	4.36065526113e-05	0.0	1.43738051774e-05	0.0	0.0	3.07148890425e-05	0.00416315606879	0.00347136331404	0.010479413571	1.03496098197e-05	5.0475733791e-05	2.01851992027e-05	0.000626910116762	0.00129662004662	0.000729631130928	0.0	2.66705783515e-05	0.000109726864513	0.00187563807308	0.00420138062366	0.00624174458056	0.0	4.83816343316e-05	0.00040794608017	0.000373314252827	0.000960927702406	0.00160123619914	0.0	1.04315533626e-05	4.38891652281e-05	0.00168236348485	0.00112185355137	0.00518550063879	0.0	5.26648409522e-05	0.000129771601981	0.000673854447439	0.00113082577206	0.00167314889557	0.0	3.61115123501e-05	7.03482237074e-05
k__Fungi;p__Ascomycota;c__Ascomycota_class_Incertae_sedis;o__Ascomycota_order_Incertae_sedis;f__Ascomycota_family_Incertae_sedis;g__Setophoma	0.0	0.0	0.0	0.0	0.0	0.0	6.91362121652e-05	0.0	1.05145284497e-05	7.31619879575e-06	4.20716058732e-05	0.0	4.54631559007e-05	0.0	0.0	0.0	1.701056356e-05	0.0	6.87436412132e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.90710350742e-05	0.0	0.000201233272484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
